"publishDate","category","size","price","region","court","bailiff","period","ends","href","address"
"27 януари 2021 г. в 14:36 часа","Офис","38.00 кв.м","40 800.00 лв","гр. Казанлък","Стара Загора","Иван Димитров Стръмски ","от 08.02.2021 до 08.03.2021","09.03.2021 11:00","/properties/15549","ул. Кирил и  Методий  № 5  ет.3  офис  11"
"27 януари 2021 г. в 14:30 часа","Производствен имот","20 049.00 кв.м","525 825.36 лв","с. Самуилово","Благоевград","Мартин Боянов Кацарски","от 01.02.2021 до 01.03.2021","02.03.2021 14:15","/properties/15548","Мартин Боянов Кацарски"
"27 януари 2021 г. в 14:29 часа","Етаж от къща","20.00 кв.м","5 850.00 лв","гр. Горна Оряховица","Велико Търново","Силвия Велчева Косева","от 01.03.2021 до 01.04.2021","02.04.2021 10:30","/properties/15547","Силвия Велчева Косева"
"27 януари 2021 г. в 14:27 часа","Магазин","38.00 кв.м","43 200.00 лв","гр. Казанлък","Стара Загора","Иван Димитров Стръмски ","от 08.02.2021 до 08.03.2021","09.03.2021 11:00","/properties/15546","ул. 19 -ти  февруари  № 12"
"27 януари 2021 г. в 14:24 часа","Магазин","54.00 кв.м","57 600.00 лв","гр. Казанлък","Стара Загора","Иван Димитров Стръмски ","от 08.02.2021 до 08.03.2021","09.03.2021 11:00","/properties/15545","ул. 19-ти февруари  № 12"
"27 януари 2021 г. в 14:11 часа","Ателие, Таван","83.25 кв.м","37 512.00 лв","гр. Пловдив","Пловдив","Стефан Димитров Горчев","от 11.02.2021 до 11.03.2021","12.03.2021 13:00","/properties/15544","гр. Пловдив, район „Централен“, п.к. 4000, ул. „Войнишка слава“ № 15, ет. 7, ателие 17"
"27 януари 2021 г. в 14:07 часа","Земеделска земя","1 800.00 кв.м","2 448.00 лв","с. Брестовица","Пловдив","Стефан Димитров Горчев","от 11.02.2021 до 11.03.2021","12.03.2021 13:30","/properties/15543","местност Плоска/Плешево"
"27 януари 2021 г. в 14:04 часа","Земеделска земя","1 400.00 кв.м","950.40 лв","с. Брестовица","Пловдив","Стефан Димитров Горчев","от 11.02.2021 до 11.03.2021","12.03.2021 13:30","/properties/15542","местност Салчова Могила"
"27 януари 2021 г. в 14:00 часа","Земеделска земя","2 300.00 кв.м","1 584.00 лв","с. Брестовица","Пловдив","Стефан Димитров Горчев","от 11.02.2021 до 11.03.2021","12.03.2021 13:30","/properties/15541","местност Комбаковица"
"27 януари 2021 г. в 13:56 часа","Етаж от къща","50.00 кв.м","46 560.00 лв","гр. Петрич","Благоевград","Борис Исталянов Велинов","от 01.02.2021 до 01.03.2021","02.03.2021 12:00","/properties/15540","гр. Петрич ул. „Свобода“ № 17"
"27 януари 2021 г. в 13:53 часа","Заведение","201.00 кв.м","460 800.00 лв","гр. Пловдив","Пловдив","Стефан Димитров Горчев","от 11.02.2021 до 11.03.2021","12.03.2021 10:30","/properties/15539","гр. Пловдив, район Централен, ул. Петко Д. Петков № 41, ет. 1 "
"27 януари 2021 г. в 13:48 часа","Двустаен апартамент","59.46 кв.м","27 772.80 лв","гр. Варна","Варна","Христо Василев Георгиев","от 02.02.2021 до 02.03.2021","04.03.2021 11:00","/properties/15538","Христо Василев Георгиев"
"27 януари 2021 г. в 13:46 часа","Земеделска земя","3 192.00 кв.м","3 636.00 лв","с. Джигурово","Благоевград","Борис Исталянов Велинов","от 01.02.2021 до 01.03.2021","02.03.2021 11:00","/properties/15537","с. Джигурово"
"27 януари 2021 г. в 13:44 часа","Земеделска земя","1 000.00 кв.м","1 152.00 лв","с. Джигурово","Благоевград","Борис Исталянов Велинов","от 01.02.2021 до 01.03.2021","02.03.2021 11:00","/properties/15536","с. Джигурово"
"27 януари 2021 г. в 13:42 часа","Земеделска земя","4 000.00 кв.м","4 608.00 лв","с. Джигурово","Благоевград","Борис Исталянов Велинов","от 01.02.2021 до 01.03.2021","02.03.2021 11:00","/properties/15535","с. Джигурово"
"27 януари 2021 г. в 13:38 часа","Заведение","111.40 кв.м","264 960.00 лв","гр. Пловдив","Пловдив","Стефан Димитров Горчев","от 11.02.2021 до 11.03.2021","12.03.2021 10:00","/properties/15534","гр. Пловдив, район Северен, ул. „Полковник Бонев“ № 1, ет. 1"
"27 януари 2021 г. в 13:33 часа","Производствен имот","271.00 кв.м","28 863.36 лв","с. Ряхово","Русе","Иван Иванов Хаджииванов","от 11.02.2021 до 11.03.2021","12.03.2021 09:00","/properties/15533","Иван Иванов Хаджииванов"
"27 януари 2021 г. в 13:31 часа","Гараж","15.00 кв.м","13 860.00 лв","гр. Пловдив","Пловдив","Тодор Иванов Луков","от 28.01.2021 до 01.03.2021","02.03.2021 14:00","/properties/15531","гр. Пловдив, район „Северен“, ул. „Средец“ № 48 (четиридесет и осем), ет. 1, гараж 15."
"27 януари 2021 г. в 13:29 часа","Къща с парцел","176.00 кв.м","76 010.00 лв","с. Скравена","София окръг","Магдалена Людмилова Стоянова","от 01.02.2021 до 01.03.2021","02.03.2021 10:30","/properties/15529","ул.Латинка №6"
"27 януари 2021 г. в 13:29 часа","Магазин","18.00 кв.м","22 680.00 лв","гр. Пловдив","Пловдив","Тодор Иванов Луков","от 11.02.2021 до 11.03.2021","12.03.2021 14:00","/properties/15528","гр. Пловдив, район „Северен“, ул. „Средец“ № 48"
"27 януари 2021 г. в 13:15 часа","Търговски имот","303.00 кв.м","128 760.00 лв","гр. Етрополе","София окръг","Магдалена Людмилова Стоянова","от 01.02.2021 до 01.03.2021","02.03.2021 09:00","/properties/15523","Магдалена Людмилова Стоянова"
"27 януари 2021 г. в 12:48 часа","Мезонет","126.32 кв.м","209 808.00 лв","гр. София","София град","Георги Цеков Николов","от 10.02.2021 до 10.03.2021","11.03.2021 09:00","/properties/15520","гр. София, кв. Бояна, ул. 'Панорамен път' № 24Г"
"27 януари 2021 г. в 12:35 часа","Заведение","130.00 кв.м","23 500.00 лв","гр. Симеоновград","Хасково","Калинка Стайкова Араклиева","от 25.02.2021 до 25.03.2021","26.03.2021 11:30","/properties/15517","УЛ.'ГАГАРИН' № 1"
"27 януари 2021 г. в 11:51 часа","Двустаен апартамент","67.40 кв.м","50 240.00 лв","гр. Несебър","Бургас","Станимира Стефанова Николова","от 02.02.2021 до 02.03.2021","04.03.2021 10:30","/properties/15516","к.к Слънчев бряг, к/с Перла"
"27 януари 2021 г. в 11:44 часа","Къща с парцел","192.97 кв.м","256 272.00 лв","гр. Бургас","Бургас","Станимира Стефанова Николова","от 01.02.2021 до 01.03.2021","02.03.2021 10:00","/properties/15515","ул. Цар Асен 42, етаж -1"
"27 януари 2021 г. в 11:37 часа","Земеделска земя","13 114.00 кв.м","632.00 лв","с. Горно Павликене","Ловеч","Румен Йорданов Димитров","от 05.02.2021 до 05.03.2021","08.03.2021 09:00","/properties/15514","Румен Йорданов Димитров"
"27 януари 2021 г. в 11:35 часа","Етаж от къща","114.34 кв.м","68 800.00 лв","гр. Бургас","Бургас","Станимира Стефанова Николова","от 01.02.2021 до 01.03.2021","02.03.2021 11:00","/properties/15513","гр. Бургас, ул. Юбилейна № 3, ет. 2"
"27 януари 2021 г. в 11:33 часа","Земеделска земя","1 505.00 кв.м","96.00 лв","с. Горно Павликене","Ловеч","Румен Йорданов Димитров","от 05.02.2021 до 05.03.2021","08.03.2021 09:00","/properties/15512","Румен Йорданов Димитров"
"27 януари 2021 г. в 11:31 часа","Земеделска земя","727.00 кв.м","48.00 лв","с. Горно Павликене","Ловеч","Румен Йорданов Димитров","от 05.02.2021 до 05.03.2021","08.03.2021 14:15","/properties/15511","Румен Йорданов Димитров"
"27 януари 2021 г. в 11:28 часа","Двустаен апартамент","75.43 кв.м","76 464.00 лв","гр. Несебър","Бургас","Станимира Стефанова Николова","от 02.02.2021 до 02.03.2021","04.03.2021 09:00","/properties/15510","к.к Слънчев бряг, Вила Бонита"
