"publishDate","category","size","price","region","address","court","bailiff","href"
"Публикувано на 29 януари 2021 г. в 14:52 часа","Производствен имот","66 822.00 кв.м","1 066 400.00 лв.","гр. Велики Преслав","Индустриална зона","от 11.02.2021 до 11.03.2021","12.03.2021 09:00","/properties/15744"
"Публикувано на 29 януари 2021 г. в 14:51 часа","Други","86.16 кв.м","91 120.00 лв.","��р. Созопол","гр.Созопол, "Света Марина"","от 01.02.2021 до 01.03.2021","02.03.2021 10:15","/properties/15743"
"Публикувано на 29 януари 2021 г. в 14:49 часа","Парцел","262.00 кв.м","6 235.20 лв.","��р. Созопол","гр. Созопол, местност Алепу","от 01.02.2021 до 01.03.2021","02.03.2021 10:00","/properties/15742"
"Публикувано на 29 януари 2021 г. в 14:43 часа","Парцел","8 694.00 кв.м","206 883.00 лв.","��р. Созопол","гр. Созопол, м. Алепу","от 01.02.2021 до 01.03.2021","02.03.2021 10:00","/properties/15741"
"Публикувано на 29 януари 2021 г. в 14:42 часа","Двустаен апартамент","95.08 кв.м","47 280.00 лв.","гр. Поморие","Поморие Елит Резорт","от 10.02.2021 до 10.03.2021","11.03.2021 09:00","/properties/15740"
"Публикувано на 29 януари 2021 г. в 14:37 часа","Производствен имот","9 454.00 кв.м","537 840.00 лв.","гр. Велики Преслав","Индустриална зона","от 11.02.2021 до 11.03.2021","12.03.2021 09:00","/properties/15739"
"Публикувано на 29 януари 2021 г. в 14:32 часа","Парцел","400.00 кв.м","820.00 лв.","с. Бата","с. Бата","от 10.02.2021 до 10.03.2021","11.03.2021 09:00","/properties/15738"
"Публикувано на 29 януари 2021 г. в 14:28 часа","Производствен имот","15 156.00 кв.м","461 840.00 лв.","с. Хан Крум","Даниела Жечева Златева","от 11.02.2021 до 11.03.2021","12.03.2021 09:00","/properties/15737"
"Публикувано на 29 януари 2021 г. в 14:11 часа","Склад","15 000.00 кв.м","216 000.00 лв.","с. Хан Крум","Даниела Жечева Златева","от 11.02.2021 до 11.03.2021","12.03.2021 09:00","/properties/15736"
"Публикувано на 29 януари 2021 г. в 14:07 часа","Къща","272.00 кв.м","16 250.40 лв.","с. Дебнево","ул. "Златаров" № 13","от 22.02.2021 до 22.03.2021","23.03.2021 14:00","/properties/15735"
"Публикувано на 29 януари 2021 г. в 13:59 часа","Къща","882.00 кв.м","67 200.00 лв.","гр. Ловеч","ул. "Ната Стоянова" №10/12","от 26.02.2021 до 26.03.2021","29.03.2021 14:00","/properties/15734"
"Публикувано на 29 януари 2021 г. в 13:49 часа","Парцел","6 827.00 кв.м","162 455.40 лв.","��р. Созопол","местност Алепу, гр. Созопол","от 01.02.2021 до 01.03.2021","02.03.2021 10:00","/properties/15733"
"Публикувано на 29 януари 2021 г. в 13:48 часа","Магазин","49.51 кв.м","42 108.00 лв.","гр. София","ул. "Димитър Хаджикоцев" № 110, бл. 3, ет. 1","от 01.02.2021 до 01.03.2021","02.03.2021 09:30","/properties/15732"
"Публикувано на 29 януари 2021 г. в 13:48 часа","Производствен имот","376.00 кв.м","62 208.00 лв.","гр. Тетевен","ул. "Воловийте" № 30","от 23.02.2021 до 23.03.2021","24.03.2021 14:00","/properties/15731"
"Публикувано на 29 януари 2021 г. в 13:47 часа","Парцел","6 564.00 кв.м","156 196.80 лв.","��р. Созопол","местност Алепу, гр. Созопол","от 01.02.2021 до 01.03.2021","02.03.2021 09:00","/properties/15730"
"Публикувано на 29 януари 2021 г. в 13:40 часа","Едностаен апартамент","35.85 кв.м","12 000.00 лв.","гр. Велики Преслав","ул.БОРИС СПИРОВ №13, вх.В, ет.4, ап.48","от 11.02.2021 до 11.03.2021","12.03.2021 09:00","/properties/15729"
"Публикувано на 29 януари 2021 г. в 13:38 часа","Производствен имот","1 759.00 кв.м","96 825.60 лв.","гр. Тетевен","ул. "Воловийте" № 34","от 23.02.2021 до 23.03.2021","24.03.2021 09:00","/properties/15728"
"Публикувано на 29 януари 2021 г. в 13:27 часа","Тристаен апартамент","106.73 кв.м","243 000.00 лв.","гр. София","бул. Цар Борис III №19, вх. В, ет. 2, ап. 6","от 01.02.2021 до 01.03.2021","02.03.2021 09:30","/properties/15727"
"Публикувано на 29 януари 2021 г. в 13:12 часа","Производствен имот","8 340.00 кв.м","165 200.00 лв.","гр. Добрич","ул. Отец Паисий № 100","от 01.02.2021 до 01.03.2021","02.03.2021 11:00","/properties/15726"
"Публикувано на 29 януари 2021 г. в 13:07 часа","Земеделска земя","27 400.00 кв.м","1 158.00 лв.","с. Драганово","местност Керез баир","от 01.02.2021 до 01.03.2021","02.03.2021 10:30","/properties/15725"
"Публикувано на 29 януари 2021 г. в 13:00 часа","Земеделска земя","1 149.00 кв.м","146.88 лв.","с. Равнец","местност ДЪБАКА","от 01.02.2021 до 01.03.2021","02.03.2021 10:30","/properties/15724"
"Публикувано на 29 януари 2021 г. в 12:58 часа","Производствен имот","1 830.00 кв.м","215 424.00 лв.","гр. Тетевен","ул. "Воловийте"","от 23.02.2021 до 23.03.2021","24.03.2021 14:00","/properties/15723"
"Публикувано на 29 януари 2021 г. в 12:56 часа","Други","42.65 кв.м","13 942.40 лв.","гр. Добрич","бул. „25-ти септември“ № 76","от 01.02.2021 до 01.03.2021","02.03.2021 10:40","/properties/15722"
"Публикувано на 29 януари 2021 г. в 12:53 часа","Търговски имот","281.86 кв.м","136 800.00 лв.","гр. Бургас","жк. Славейков, бл.125","от 01.02.2021 до 01.03.2021","02.03.2021 10:30","/properties/15721"
"Публикувано на 29 януари 2021 г. в 12:52 часа","Други","80.00 кв.м","18 712.00 лв.","гр. Добрич","бул. „25-ти септември“ № 76","от 01.02.2021 до 01.03.2021","02.03.2021 10:35","/properties/15720"
"Публикувано на 29 януари 2021 г. в 12:51 часа","Тристаен апартамент","68.40 кв.м","43 000.00 лв.","гр. Троян","ул. 'Генерал Карцов" № 244, ет. 3","от 22.02.2021 до 22.03.2021","23.03.2021 09:00","/properties/15719"
"Публикувано на 29 януари 2021 г. в 12:50 часа","Земеделски имот","3 300.00 кв.м","16 800.00 лв.","��р. Созопол","местност Ликовуня","от 01.02.2021 до 01.03.2021","02.03.2021 10:30","/properties/15718"
"Публикувано на 29 януари 2021 г. в 12:48 часа","Офис","38.24 кв.м","43 200.00 лв.","гр. Бургас","ул.Шейново № 60","от 01.02.2021 до 01.03.2021","02.03.2021 10:30","/properties/15717"
"Публикувано на 29 януари 2021 г. в 12:45 часа","Земеделска земя","7 942.00 кв.м","4 752.00 лв.","с. Вратица","местност Клюнка","от 01.02.2021 до 01.03.2021","02.03.2021 10:30","/properties/15716"
"Публикувано на 29 януари 2021 г. в 12:44 часа","Други","8.00 кв.м","1 344.00 лв.","гр. Добрич","бул. „25-ти септември“ № 76","от 01.02.2021 до 01.03.2021","02.03.2021 10:30","/properties/15715"
"Публикувано на 29 януари 2021 г. в 12:42 часа","Търговски имот","178.00 кв.м","76 896.00 лв.","гр. Бургас","жк. Изгрев, до бл.23","от 01.02.2021 до 01.03.2021","02.03.2021 10:30","/properties/15714"
"Публикувано на 29 януари 2021 г. в 12:39 часа","Земеделски имот","1 569.00 кв.м","21 528.00 лв.","с. Веселие","местност Мара Лишанка","от 01.02.2021 до 01.03.2021","02.03.2021 10:30","/properties/15713"
"Публикувано на 29 януари 2021 г. в 12:39 часа","Парцел","510.00 кв.м","24 400.00 лв.","гр. Свищов","м.Манастирски трап","от 01.02.2021 до 01.03.2021","02.03.2021 08:30","/properties/15712"
"Публикувано на 29 януари 2021 г. в 12:35 часа","Други","38.00 кв.м","8 865.60 лв.","гр. Добрич","бул. „25-ти септември“ № 76","от 01.02.2021 до 01.03.2021","02.03.2021 10:25","/properties/15711"
"Публикувано на 29 януари 2021 г. в 12:34 часа","Земеделски имот","4 302.00 кв.м","25 560.00 лв.","��р. Созопол","местност Свети Илия","от 01.02.2021 до 01.03.2021","02.03.2021 10:30","/properties/15710"
"Публикувано на 29 януари 2021 г. в 12:31 часа","Етаж от къща","119.00 кв.м","55 107.50 лв.","гр. Пловдив","ул. Лозенград № 6","от 24.02.2021 до 24.03.2021","25.03.2021 15:00","/properties/15709"
"Публикувано на 29 януари 2021 г. в 12:29 часа","Земеделска земя","550.00 кв.м","2 292.00 лв.","с. Крушевец","местност Чакалджията","от 01.02.2021 до 01.03.2021","02.03.2021 10:30","/properties/15708"
"Публикувано на 29 януари 2021 г. в 12:28 часа","Други","41.00 кв.м","8 801.60 лв.","гр. Добрич","гр.Добрич, бул. „25-ти септември“ № 76","от 01.02.2021 до 01.03.2021","02.03.2021 10:20","/properties/15707"
"Публикувано на 29 януари 2021 г. в 12:24 часа","Парцел с къща","209.00 кв.м","52 632.00 лв.","гр. Бургас","кв. Победа, ул. Опълченска № 7","от 01.02.2021 до 01.03.2021","02.03.2021 10:30","/properties/15706"
"Публикувано на 29 януари 2021 г. в 12:24 часа","Други","33.00 кв.м","7 488.00 лв.","гр. Добрич","бул. „25-ти септември“ № 76","от 01.02.2021 до 01.03.2021","02.03.2021 10:15","/properties/15705"
"Публикувано на 29 януари 2021 г. в 12:18 часа","Земеделски имот","1 379.00 кв.м","965.00 лв.","с. Трояново","местност ГЮБРЯ","от 01.02.2021 до 01.03.2021","02.03.2021 10:30","/properties/15704"
"Публикувано на 29 януари 2021 г. в 12:14 часа","Земеделска земя","3 294.00 кв.м","10 656.00 лв.","гр. Бургас","местност СОКАТА","от 01.02.2021 до 01.03.2021","02.03.2021 10:30","/properties/15703"
